연도,전국
2006,64.0
2007,73.0
2008,77.0
2009,76.0
2010,78.0
2011,84.0
2012,84.0
2013,84.0
2014,88.0
2015,94.0
2016,97.0
2017,99.0
2018,101.0
2019,100.0
2020,110.0
2021,134.0
2022,136.0
