,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
서울특별시,8947,16169,25248,25057,22906,31939,39971,26178,8449,5926,1256,475,2560,864,763,6646
부산광역시,116002,154026,145068,77273,35414,57346,65392,34995,14462,15460,12773,35549,54791,19828,11945,19455
대구광역시,132664,225767,225172,187195,125880,64725,22187,9297,5049,16859,4254,5762,16365,12571,15559,97510
광주광역시,86463,114342,101611,35621,9240,23106,16880,3342,2837,10152,10416,3424,1047,905,827,1431
대전광역시,16576,34370,39311,32089,16989,16088,14067,7730,8929,9198,10967,12298,13445,10290,6573,11888
울산광역시,29969,108536,99666,74911,58941,39014,30679,14551,2415,9120,9813,11806,14074,7323,5099,13786
강원도,74330,105575,104996,57301,36106,39057,43680,31447,28449,30576,35196,58838,84324,40986,20002,19429
제주특별자치도,1739,2821,3879,2450,2208,5160,9222,4136,1155,2530,10738,15189,14095,14441,11912,14737
