,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
서울특별시,77657,73274,62223,62013,96763,81413,86890,76963,79493,68068,68619,62585
부산광역시,40461,34156,23248,29776,30328,34665,36968,32631,29914,30482,22447,17377
대구광역시,7461,13740,24303,28297,18594,15478,12482,23550,28141,36963,30316,15417
광주광역시,9406,21264,8430,14161,10232,17317,20107,8006,15918,12200,7816,9051
대전광역시,16425,7698,7669,7336,10185,8893,9828,7911,11333,10152,21229,9124
울산광역시,10165,13193,8004,8767,13955,14635,6203,3054,5732,8531,6926,9080
강원도,14488,10293,11568,14630,21239,27862,22834,18024,12985,13183,17586,15730
제주특별자치도,9031,12403,6118,10182,14911,20060,12730,7757,5399,3774,5846,7491
