"","위암발생","비만발생률","외식률"
"위암_20대",41,22.8,26.8
"위암_30대",267,22.7,32.4
"위암_40대",828,26.8,38.4
"위암_50대",1582,32.4,37.8
"위암_60대",2087,38.4,29.6
"위암_70대이상",3988,37.8,31.5
